population,population_definition,source,source_denominator_n,markdown_present_n,ocr_present_n,markdown_and_ocr_present_n,neither_modality_present_n,code,label,source_positive_records_n,within_source_percent,all_sources_positive_records_n,source_share_of_positive_records
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,telegram_off_platform,Telegram or private-channel coordination reference,18,50.0,86,0.209302
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,tutorial_training_recruitment,"Tutorial, guide, or training content",19,52.778,107,0.17757
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,36,36,33,33,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,12,17.647,121,0.099174
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,bank_log_sale,Compromised bank log sale or discussion,15,22.059,181,0.082873
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,cashout_laundering_service,Cash-out or laundering service,12,17.647,120,0.1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,16,23.529,127,0.125984
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,email_access_takeover,Email-access-enabled account takeover,9,13.235,64,0.140625
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",19,27.941,133,0.142857
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,fullz_identity_package,Fullz or identity package,12,17.647,128,0.09375
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,13,19.118,119,0.109244
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,mule_recruitment,Mule recruitment or account-holder solicitation,3,4.412,10,0.3
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,telegram_off_platform,Telegram or private-channel coordination reference,19,27.941,86,0.22093
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,tutorial_training_recruitment,"Tutorial, guide, or training content",20,29.412,107,0.186916
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,68,68,63,63,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,6,18.182,121,0.049587
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,bank_log_sale,Compromised bank log sale or discussion,28,84.848,181,0.154696
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,cashout_laundering_service,Cash-out or laundering service,22,66.667,120,0.183333
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,24,72.727,127,0.188976
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,email_access_takeover,Email-access-enabled account takeover,4,12.121,64,0.0625
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",1,3.03,133,0.007519
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,fullz_identity_package,Fullz or identity package,12,36.364,128,0.09375
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,2,6.061,119,0.016807
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,86,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,tutorial_training_recruitment,"Tutorial, guide, or training content",2,6.061,107,0.018692
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,33,33,27,27,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,6,12.766,121,0.049587
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,bank_log_sale,Compromised bank log sale or discussion,2,4.255,181,0.01105
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,cashout_laundering_service,Cash-out or laundering service,32,68.085,120,0.266667
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,7,14.894,127,0.055118
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,email_access_takeover,Email-access-enabled account takeover,0,0.0,64,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",4,8.511,133,0.030075
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,fullz_identity_package,Fullz or identity package,5,10.638,128,0.039062
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,11,23.404,119,0.092437
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,mule_recruitment,Mule recruitment or account-holder solicitation,1,2.128,10,0.1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,telegram_off_platform,Telegram or private-channel coordination reference,22,46.809,86,0.255814
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,tutorial_training_recruitment,"Tutorial, guide, or training content",3,6.383,107,0.028037
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,47,47,38,38,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,9,18.75,121,0.07438
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,bank_log_sale,Compromised bank log sale or discussion,5,10.417,181,0.027624
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,cashout_laundering_service,Cash-out or laundering service,10,20.833,120,0.083333
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,10,20.833,127,0.07874
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,email_access_takeover,Email-access-enabled account takeover,3,6.25,64,0.046875
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",41,85.417,133,0.308271
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,fullz_identity_package,Fullz or identity package,20,41.667,128,0.15625
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,6,12.5,119,0.05042
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,86,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,tutorial_training_recruitment,"Tutorial, guide, or training content",10,20.833,107,0.093458
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,48,48,41,41,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,14,36.842,121,0.115702
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,bank_log_sale,Compromised bank log sale or discussion,28,73.684,181,0.154696
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,cashout_laundering_service,Cash-out or laundering service,4,10.526,120,0.033333
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,6,15.789,127,0.047244
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,email_access_takeover,Email-access-enabled account takeover,21,55.263,64,0.328125
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",1,2.632,133,0.007519
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,fullz_identity_package,Fullz or identity package,12,31.579,128,0.09375
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,35,92.105,119,0.294118
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,telegram_off_platform,Telegram or private-channel coordination reference,2,5.263,86,0.023256
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,tutorial_training_recruitment,"Tutorial, guide, or training content",6,15.789,107,0.056075
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,38,38,35,35,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,1,7.692,121,0.008264
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,bank_log_sale,Compromised bank log sale or discussion,4,30.769,181,0.022099
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,cashout_laundering_service,Cash-out or laundering service,0,0.0,120,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,1,7.692,127,0.007874
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,email_access_takeover,Email-access-enabled account takeover,4,30.769,64,0.0625
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",1,7.692,133,0.007519
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,fullz_identity_package,Fullz or identity package,6,46.154,128,0.046875
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,5,38.462,119,0.042017
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,86,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,tutorial_training_recruitment,"Tutorial, guide, or training content",4,30.769,107,0.037383
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,13,13,10,10,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,0,0.0,121,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,bank_log_sale,Compromised bank log sale or discussion,15,48.387,181,0.082873
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,cashout_laundering_service,Cash-out or laundering service,4,12.903,120,0.033333
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,10,32.258,127,0.07874
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,email_access_takeover,Email-access-enabled account takeover,2,6.452,64,0.03125
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",15,48.387,133,0.112782
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,fullz_identity_package,Fullz or identity package,1,3.226,128,0.007812
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,0,0.0,119,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,telegram_off_platform,Telegram or private-channel coordination reference,2,6.452,86,0.023256
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,tutorial_training_recruitment,"Tutorial, guide, or training content",4,12.903,107,0.037383
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,31,31,17,17,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
