population,population_definition,removed_source,remaining_denominator_n,code_a,label_a,code_b,label_b,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift,full_population_n11,n11_difference,full_population_jaccard,jaccard_difference,full_population_lift,lift_difference
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,457,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,18,98,63,278,0.100559,0.875479,18,0,0.100559,0.0,0.886973,-0.011494
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,457,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",30,86,74,267,0.157895,1.136439,30,0,0.157895,0.0,1.151359,-0.01492
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,457,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,7,2,74,374,0.084337,4.388203,7,0,0.084337,0.0,4.445816,-0.057613
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,457,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",5,4,99,349,0.046296,2.441239,5,0,0.046296,0.0,2.473291,-0.032052
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,12. TORCH Tor Search,457,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",29,52,75,301,0.185897,1.573243,29,0,0.185897,0.0,1.593898,-0.020655
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,76,40,101,245,0.35023,1.710111,76,0,0.35023,0.0,1.713813,-0.003702
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,31,85,87,259,0.152709,1.046318,31,0,0.152709,0.0,1.048583,-0.002265
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,38,78,88,258,0.186275,1.201149,38,0,0.186275,0.0,1.203749,-0.0026
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,28,88,34,312,0.186667,1.798665,28,0,0.186667,0.0,1.802558,-0.003893
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",33,83,87,259,0.162562,1.095259,33,0,0.162562,0.0,1.097629,-0.00237
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,60,56,64,282,0.333333,1.927141,60,0,0.333333,0.0,1.931313,-0.004172
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,62,54,54,292,0.364706,2.128716,62,0,0.364706,0.0,2.133323,-0.004607
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,4,112,5,341,0.033058,1.770115,4,0,0.033058,0.0,1.773946,-0.003831
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,13,103,68,278,0.070652,0.639208,13,0,0.070652,0.0,0.640592,-0.001384
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",38,78,66,280,0.208791,1.455239,38,0,0.208791,0.0,1.458389,-0.00315
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,66,111,52,233,0.28821,1.459925,66,0,0.28821,0.0,1.463085,-0.00316
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,77,100,49,236,0.340708,1.595104,77,0,0.340708,0.0,1.598556,-0.003452
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,53,124,9,276,0.284946,2.231274,53,0,0.284946,0.0,2.236104,-0.00483
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",48,129,72,213,0.192771,1.044068,48,0,0.192771,0.0,1.046328,-0.00226
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,60,117,64,221,0.248963,1.262985,60,0,0.248963,0.0,1.265719,-0.002734
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,73,104,43,242,0.331818,1.642607,73,0,0.331818,0.0,1.646162,-0.003555
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,7,170,2,283,0.039106,2.030132,7,0,0.039106,0.0,2.034526,-0.004394
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,24,153,57,228,0.102564,0.773384,24,0,0.102564,0.0,0.775058,-0.001674
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",62,115,42,243,0.283105,1.556063,62,0,0.283105,0.0,1.559431,-0.003368
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,59,59,67,277,0.318919,1.833333,59,0,0.318919,0.0,1.837302,-0.003969
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,15,103,47,297,0.090909,0.947239,15,0,0.090909,0.0,0.949289,-0.00205
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",32,86,88,256,0.15534,1.044068,32,0,0.15534,0.0,1.046328,-0.00226
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,34,84,90,254,0.163462,1.073537,34,0,0.163462,0.0,1.075861,-0.002324
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,33,85,83,261,0.164179,1.113822,33,0,0.164179,0.0,1.116233,-0.002411
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,7,111,2,342,0.058333,3.045198,7,0,0.058333,0.0,3.051789,-0.006591
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,39,79,42,302,0.24375,1.885122,39,0,0.24375,0.0,1.889203,-0.004081
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",46,72,58,286,0.261364,1.731747,46,0,0.261364,0.0,1.735495,-0.003748
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,17,109,45,291,0.099415,1.005376,17,0,0.099415,0.0,1.007552,-0.002176
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",52,74,68,268,0.268041,1.588889,52,0,0.268041,0.0,1.592328,-0.003439
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,44,82,80,256,0.213592,1.301075,44,0,0.213592,0.0,1.303891,-0.002816
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,35,91,81,255,0.169082,1.106322,35,0,0.169082,0.0,1.108716,-0.002394
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,7,119,2,334,0.054688,2.851852,7,0,0.054688,0.0,2.858025,-0.006173
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,34,92,47,289,0.196532,1.539095,34,0,0.196532,0.0,1.542426,-0.003331
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",44,82,60,276,0.236559,1.551282,44,0,0.236559,0.0,1.55464,-0.003358
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",13,49,107,293,0.076923,0.807258,13,0,0.076923,0.0,0.809005,-0.001747
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,24,38,100,300,0.148148,1.442248,24,0,0.148148,0.0,1.445369,-0.003121
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,40,22,76,324,0.289855,2.569522,40,0,0.289855,0.0,2.575083,-0.005561
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,0,62,9,391,0.0,0.0,0,0,0.0,0.0,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,10,52,71,329,0.075188,0.919952,10,0,0.075188,0.0,0.921943,-0.001991
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",20,42,84,316,0.136986,1.433002,20,0,0.136986,0.0,1.436104,-0.003102
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,34,86,90,252,0.161905,1.055645,34,0,0.161905,0.0,1.05793,-0.002285
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,34,86,82,260,0.168317,1.128448,34,0,0.168317,0.0,1.130891,-0.002443
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,5,115,4,338,0.040323,2.138889,5,0,0.040323,0.0,2.143519,-0.00463
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,25,95,56,286,0.142045,1.188272,25,0,0.142045,0.0,1.190844,-0.002572
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",37,83,67,275,0.197861,1.369712,37,0,0.197861,0.0,1.372676,-0.002964
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,44,80,72,266,0.22449,1.413237,44,0,0.22449,0.0,1.416296,-0.003059
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,4,120,5,333,0.031008,1.655914,4,0,0.031008,0.0,1.659498,-0.003584
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,30,94,51,287,0.171429,1.379928,30,0,0.171429,0.0,1.382915,-0.002987
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",40,84,64,274,0.212766,1.433002,40,0,0.212766,0.0,1.436104,-0.003102
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,4,112,5,341,0.033058,1.770115,4,0,0.033058,0.0,1.773946,-0.003831
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,18,98,63,283,0.100559,0.885057,18,0,0.100559,0.0,0.886973,-0.001916
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",30,86,74,272,0.157895,1.148873,30,0,0.157895,0.0,1.151359,-0.002486
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,7,2,74,379,0.084337,4.436214,7,0,0.084337,0.0,4.445816,-0.009602
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",5,4,99,354,0.046296,2.467949,5,0,0.046296,0.0,2.473291,-0.005342
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,13. Bank Logs,462,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",29,52,75,306,0.185897,1.590456,29,0,0.185897,0.0,1.593898,-0.003442
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,76,40,100,243,0.351852,1.70866,76,0,0.35023,0.001622,1.713813,-0.005153
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,31,85,87,256,0.152709,1.039524,31,0,0.152709,0.0,1.048583,-0.009059
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,38,78,85,258,0.189055,1.222456,38,0,0.186275,0.00278,1.203749,0.018707
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,28,88,34,309,0.186667,1.786986,28,0,0.186667,0.0,1.802558,-0.015572
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",33,83,87,256,0.162562,1.088147,33,0,0.162562,0.0,1.097629,-0.009482
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,60,56,64,279,0.333333,1.914627,60,0,0.333333,0.0,1.931313,-0.016686
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,62,54,53,290,0.366864,2.133283,62,0,0.364706,0.002158,2.133323,-4e-05
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,4,112,5,338,0.033058,1.758621,4,0,0.033058,0.0,1.773946,-0.015325
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,13,103,68,275,0.070652,0.635057,13,0,0.070652,0.0,0.640592,-0.005535
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",38,78,66,277,0.208791,1.445789,38,0,0.208791,0.0,1.458389,-0.0126
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,66,110,52,231,0.289474,1.458686,66,0,0.28821,0.001264,1.463085,-0.004399
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,76,100,47,236,0.340807,1.611419,77,-1,0.340708,9.9e-05,1.598556,0.012863
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,53,123,9,274,0.286486,2.22938,53,0,0.284946,0.00154,2.236104,-0.006724
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",48,128,72,211,0.193548,1.043182,48,0,0.192771,0.000777,1.046328,-0.003146
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,60,116,64,219,0.25,1.261913,60,0,0.248963,0.001037,1.265719,-0.003806
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,73,103,42,241,0.334862,1.655484,73,0,0.331818,0.003044,1.646162,0.009322
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,7,169,2,281,0.039326,2.028409,7,0,0.039106,0.00022,2.034526,-0.006117
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,24,152,57,226,0.103004,0.772727,24,0,0.102564,0.00044,0.775058,-0.002331
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",62,114,42,241,0.284404,1.554742,62,0,0.283105,0.001299,1.559431,-0.004689
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,59,59,64,277,0.324176,1.865854,59,0,0.318919,0.005257,1.837302,0.028552
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,15,103,47,294,0.090909,0.941088,15,0,0.090909,0.0,0.949289,-0.008201
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",32,86,88,253,0.15534,1.037288,32,0,0.15534,0.0,1.046328,-0.00904
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,34,84,90,251,0.163462,1.066566,34,0,0.163462,0.0,1.075861,-0.009295
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,33,85,82,259,0.165,1.116212,33,0,0.164179,0.000821,1.116233,-2.1e-05
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,7,111,2,339,0.058333,3.025424,7,0,0.058333,0.0,3.051789,-0.026365
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,39,79,42,299,0.24375,1.872881,39,0,0.24375,0.0,1.889203,-0.016322
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",46,72,58,283,0.261364,1.720502,46,0,0.261364,0.0,1.735495,-0.014993
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,17,106,45,291,0.10119,1.02321,17,0,0.099415,0.001775,1.007552,0.015658
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",52,71,68,268,0.272251,1.617073,52,0,0.268041,0.00421,1.592328,0.024745
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,44,79,80,256,0.216749,1.324154,44,0,0.213592,0.003157,1.303891,0.020263
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,35,88,80,256,0.172414,1.135737,35,0,0.169082,0.003332,1.108716,0.027021
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,7,116,2,334,0.056,2.902439,7,0,0.054688,0.001312,2.858025,0.044414
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,34,89,47,289,0.2,1.566396,34,0,0.196532,0.003468,1.542426,0.02397
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",44,79,60,276,0.240437,1.578799,44,0,0.236559,0.003878,1.55464,0.024159
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,14. Lonely Road,459,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",13,49,107,290,0.076923,0.802016,13,0,0.076923,0.0,0.809005,-0.006989
