population,population_definition,removed_source,code,label,remaining_denominator_n,remaining_positive_records_n,remaining_positive_percent,full_rank_by_record_count,remaining_rank_by_record_count,rank_change
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,email_access_takeover,Email-access-enabled account takeover,432,64,14.815,10,9,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",432,129,29.861,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,fullz_identity_package,Fullz or identity package,432,123,28.472,3,3,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,jurisdiction_localisation,Jurisdiction-specific bank or account reference,432,108,25.0,7,6,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,mule_recruitment,Mule recruitment or account-holder solicitation,432,9,2.083,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,telegram_off_platform,Telegram or private-channel coordination reference,432,64,14.815,9,10,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,tutorial_training_recruitment,"Tutorial, guide, or training content",432,104,24.074,8,7,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,5. CardPro,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,432,1,0.231,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,bank_drop_sale,Bank drop sale or bank-drop infrastructure,431,112,25.986,5,4,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,bank_log_sale,Compromised bank log sale or discussion,431,176,40.835,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,cashout_laundering_service,Cash-out or laundering service,431,110,25.522,6,5,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,431,117,27.146,4,2,-2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,email_access_takeover,Email-access-enabled account takeover,431,61,14.153,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",431,92,21.346,2,8,6
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,fullz_identity_package,Fullz or identity package,431,108,25.058,3,6,3
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,jurisdiction_localisation,Jurisdiction-specific bank or account reference,431,113,26.218,7,3,-4
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,mule_recruitment,Mule recruitment or account-holder solicitation,431,10,2.32,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,telegram_off_platform,Telegram or private-channel coordination reference,431,86,19.954,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,tutorial_training_recruitment,"Tutorial, guide, or training content",431,97,22.506,8,7,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,6. The X Wave Market,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,431,1,0.232,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,bank_drop_sale,Bank drop sale or bank-drop infrastructure,441,107,24.263,5,6,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,bank_log_sale,Compromised bank log sale or discussion,441,153,34.694,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,cashout_laundering_service,Cash-out or laundering service,441,116,26.304,6,4,-2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,441,121,27.438,4,3,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,email_access_takeover,Email-access-enabled account takeover,441,43,9.751,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",441,132,29.932,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,fullz_identity_package,Fullz or identity package,441,116,26.304,3,5,2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,jurisdiction_localisation,Jurisdiction-specific bank or account reference,441,84,19.048,7,8,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,mule_recruitment,Mule recruitment or account-holder solicitation,441,10,2.268,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,telegram_off_platform,Telegram or private-channel coordination reference,441,84,19.048,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,tutorial_training_recruitment,"Tutorial, guide, or training content",441,101,22.902,8,7,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,7. Meta Banklogs,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,441,1,0.227,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,bank_drop_sale,Bank drop sale or bank-drop infrastructure,466,120,25.751,5,5,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,bank_log_sale,Compromised bank log sale or discussion,466,177,37.983,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,cashout_laundering_service,Cash-out or laundering service,466,120,25.751,6,6,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,466,126,27.039,4,3,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,email_access_takeover,Email-access-enabled account takeover,466,60,12.876,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",466,132,28.326,2,2,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,fullz_identity_package,Fullz or identity package,466,122,26.18,3,4,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,jurisdiction_localisation,Jurisdiction-specific bank or account reference,466,114,24.464,7,7,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,mule_recruitment,Mule recruitment or account-holder solicitation,466,10,2.146,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,telegram_off_platform,Telegram or private-channel coordination reference,466,86,18.455,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,tutorial_training_recruitment,"Tutorial, guide, or training content",466,103,22.103,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,8. Secure ccSeller,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,466,1,0.215,12,12,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,bank_drop_sale,Bank drop sale or bank-drop infrastructure,448,121,27.009,5,3,-2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,bank_log_sale,Compromised bank log sale or discussion,448,166,37.054,1,1,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,cashout_laundering_service,Cash-out or laundering service,448,116,25.893,6,7,1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,448,117,26.116,4,6,2
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,email_access_takeover,Email-access-enabled account takeover,448,62,13.839,10,10,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",448,118,26.339,2,5,3
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,fullz_identity_package,Fullz or identity package,448,127,28.348,3,2,-1
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,jurisdiction_localisation,Jurisdiction-specific bank or account reference,448,119,26.562,7,4,-3
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,mule_recruitment,Mule recruitment or account-holder solicitation,448,10,2.232,11,11,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,telegram_off_platform,Telegram or private-channel coordination reference,448,84,18.75,9,9,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,tutorial_training_recruitment,"Tutorial, guide, or training content",448,103,22.991,8,8,0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,9. Deep Shop,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,448,1,0.223,12,12,0
